text,intent,clean_text,emojis,excess_punct_count,label
"Dekho Mere budget me fit nahi baith raha, 5000 tak settle kar lo. actually",price_negotiation,"Dekho Mere budget me fit nahi baith raha, 500 tak settle kar lo. actually",,0,2
Kya certificate valid hoga international job applications ke liye?,purchase_inquiry,Kya certificate valid hoga international job applications ke liye?,,0,1
Sunna Spam call karna band karo otherwise main consumer forum me report karunga....,not_interested,Sunna Spam call karna band karo otherwise main consumer forum me report karunga.,,1,4
"Arre Mujhe naya laptop lena hai coding ke liye, best option suggest karo. please",purchase_inquiry,"Arre Mujhe naya laptop lena hai coding ke liye, best option suggest karo. please",,0,1
Sir Mera subscription bina permission ke auto-renew kaise ho gaya? kindly confirm,complaint,Sir Mera subscription bina permission ke auto-renew kaise ho gaya? kindly confirm,,0,0
"Hello team, Executive ne bohot rude tarike se baat kiya mere se, complain register karo.",complaint,"Hello team, Executive ne bohot rude tarike se baat kiya mere se, complain register karo.",,0,0
Bhai Without GST price kitna padega agar invoice nahi chahiye? jaldi batao,price_negotiation,Bhai Without GST price kitna padega agar invoice nahi chahiye? jaldi batao,,0,2
"Sir Sahi hai offer, main interested hu account activate kar do. kindly confirm",positive_confirmation,"Sir Sahi hai offer, main interested hu account activate kar do. kindly confirm",,0,5
Aapka executive kal sham ko call kare to comfortable rahega.,callback_request,Aapka executive kal sham ko call kare to comfortable rahega.,,0,3
"Sunna Aap log bar bar phone karke pareshan mat karo, DND activate kar do....",not_interested,"Sunna Aap log bar bar phone karke pareshan mat karo, DND activate kar do.",,1,4
"Hello team, Perfect plan hai ye, sign up form ka link send karo.",positive_confirmation,"Hello team, Perfect plan hai ye, sign up form ka link send karo.",,0,5
Sir Last final amount batao kitna payment karna hoga final discount ke baad. kindly confirm,price_negotiation,Sir Last final amount batao kitna payment karna hoga final discount ke baad. kindly confirm,,0,2
"Sir Nahi lena kuch bhi, disconnect the call. kindly confirm",not_interested,"Sir Nahi lena kuch bhi, disconnect the call. kindly confirm",,0,4
"Bhai Meeting me busy hu abhi, kal subah 10 baje call karna. jaldi batao",callback_request,"Bhai Meeting me busy hu abhi, kal subah 10 baje call karna. jaldi batao",,0,3
"Hello team, Mujhe shares ya trading me koi interest nahi hai please call mat karo.",not_interested,"Hello team, Mujhe shares ya trading me koi interest nahi hai please call mat karo.",,0,4
"Dekho Abhi class chal rahi hai student ki, dopehar 3 baje phone lagana. actually",callback_request,"Dekho Abhi class chal rahi hai student ki, dopehar 3 baje phone lagana. actually",,0,3
"Arre Approved from my side, initiate the service today itself. please",positive_confirmation,"Arre Approved from my side, initiate the service today itself. please",,0,5
Sir Is watch me heart rate aur SpO2 tracking sensor accurate hai? kindly confirm,purchase_inquiry,Sir Is watch me heart rate aur SpO2 tracking sensor accurate hai? kindly confirm,,0,1
Sir App bar bar crash ho raha hai aur checkout fail ho raha hai. kindly confirm,complaint,Sir App bar bar crash ho raha hai aur checkout fail ho raha hai. kindly confirm,,0,0
"Hey, Delivery charges bohot high hain, discount de do shipping par.!",price_negotiation,"Hey, Delivery charges bohot high hain, discount de do shipping par.!",,0,2
"Hey, Payment do baar deduct ho gayi single transaction ke liye.!",complaint,"Hey, Payment do baar deduct ho gayi single transaction ke liye.!",,0,0
"Not interested at all, please remove my mobile number from your database.",not_interested,"Not interested at all, please remove my mobile number from your database.",,0,4
"Hey, Mujhe nahi chahiye koi bhi loan ya credit card, don't call me again.!",not_interested,"Hey, Mujhe nahi chahiye koi bhi loan ya credit card, don't call me again.!",,0,4
"Dekho Not interested at all, please remove my mobile number from your database. actually",not_interested,"Dekho Not interested at all, please remove my mobile number from your database. actually",,0,4
"Hey, Bank counter pe khada hu, 20 mins baad connect karo.!",callback_request,"Hey, Bank counter pe khada hu, 20 mins baad connect karo.!",,0,3
Arre Online payment ke alawa Cash on Delivery ka option hai kya? please,purchase_inquiry,Arre Online payment ke alawa Cash on Delivery ka option hai kya? please,,0,1
Package open mila mujhe seal already broken thi.,complaint,Package open mila mujhe seal already broken thi.,,0,0
"Hello team, Mechanic ne repair theek se nahi kiya aur machine fir se band ho gayi.",complaint,"Hello team, Mechanic ne repair theek se nahi kiya aur machine fir se band ho gayi.",,0,0
"Dekho Customer support pe koi call receive nahi kar raha, fraud company hai kya? actually",complaint,"Dekho Customer support pe koi call receive nahi kar raha, fraud company hai kya? actually",,0,0
Arre Course syllabus aur duration ke baare me detail chahiye. please,purchase_inquiry,Arre Course syllabus aur duration ke baare me detail chahiye. please,,0,1
"Bhai Thoda discount de do na, price thoda zyada lag raha hai. jaldi batao",price_negotiation,"Bhai Thoda discount de do na, price thoda zyada lag raha hai. jaldi batao",,0,2
Sunna Network connectivity issue solve nahi hua 2 weeks se....,complaint,Sunna Network connectivity issue solve nahi hua 2 weeks se.,,1,0
"Budget bhi nahi hai aur interest bhi nahi, thank you.",not_interested,"Budget bhi nahi hai aur interest bhi nahi, thank you.",,0,4
Bhai Kya is plan me international roaming included hai? jaldi batao,purchase_inquiry,Bhai Kya is plan me international roaming included hai? jaldi batao,,0,1
"Hello team, Customer support pe koi call receive nahi kar raha, fraud company hai kya?",complaint,"Hello team, Customer support pe koi call receive nahi kar raha, fraud company hai kya?",,0,0
"Bhai Doctor appointment me wait kar raha hu, 1 hour baad call karo. jaldi batao",callback_request,"Bhai Doctor appointment me wait kar raha hu, 1 hour baad call karo. jaldi batao",,0,3
"Arre Item defective nikla hai, replace karwao jaldi please. please",complaint,"Arre Item defective nikla hai, replace karwao jaldi please. please",,0,0
"Dekho Mujhe koi membership nahi chahiye, thanks for calling. actually",not_interested,"Dekho Mujhe koi membership nahi chahiye, thanks for calling. actually",,0,4
Annual billing me extra months complimentary milenge kya?,price_negotiation,Annual billing me extra months complimentary milenge kya?,,0,2
Dekho Yes go ahead and book the flight tickets for me. actually,positive_confirmation,Dekho Yes go ahead and book the flight tickets for me. actually,,0,5
"Bhai Delivery boy ne package door pe fek ke chala gaya, box damaged hai. jaldi batao",complaint,"Bhai Delivery boy ne package door pe fek ke chala gaya, box damaged hai. jaldi batao",,0,0
"Bhai Nahi lena kuch bhi, disconnect the call. jaldi batao",not_interested,"Bhai Nahi lena kuch bhi, disconnect the call. jaldi batao",,0,4
"Bhai Sounds great, please schedule my slot for tomorrow morning. jaldi batao",positive_confirmation,"Bhai Sounds great, please schedule my slot for tomorrow morning. jaldi batao",,0,5
Dekho Haan membership renew kar do same card se. actually,positive_confirmation,Dekho Haan membership renew kar do same card se. actually,,0,5
"Arre Aapki service bohot bekar hai, refund kab milega mera? please",complaint,"Arre Aapki service bohot bekar hai, refund kab milega mera? please",,0,0
Sunna Course syllabus aur duration ke baare me detail chahiye....,purchase_inquiry,Sunna Course syllabus aur duration ke baare me detail chahiye.,,1,1
"Hello team, Deal confirm hai, contract papers email kar dijiye immediately.",positive_confirmation,"Hello team, Deal confirm hai, contract papers email kar dijiye immediately.",,0,5
"Hey, Sab details approve kar di hain maine, process aage badhao.!",positive_confirmation,"Hey, Sab details approve kar di hain maine, process aage badhao.!",,0,5
Sir Is real estate property ka floor plan aur brochures WhatsApp pe bhej do. kindly confirm,purchase_inquiry,Sir Is real estate property ka floor plan aur brochures WhatsApp pe bhej do. kindly confirm,,0,1
Sir Warranty claim karne me itna issue kyu aa raha hai? kindly confirm,complaint,Sir Warranty claim karne me itna issue kyu aa raha hai? kindly confirm,,0,0
"Sunna Sab details approve kar di hain maine, process aage badhao....",positive_confirmation,"Sunna Sab details approve kar di hain maine, process aage badhao.",,1,5
"Dekho Doctor appointment me wait kar raha hu, 1 hour baad call karo. actually",callback_request,"Dekho Doctor appointment me wait kar raha hu, 1 hour baad call karo. actually",,0,3
"Bhai No thanks, I am not looking for any insurance policy. jaldi batao",not_interested,"Bhai No thanks, I am not looking for any insurance policy. jaldi batao",,0,4
"Hello team, Dussehra ya Diwali sale ka coupon code apply kar do please.",price_negotiation,"Hello team, Dussehra ya Diwali sale ka coupon code apply kar do please.",,0,2
Dekho Mechanic ne repair theek se nahi kiya aur machine fir se band ho gayi. actually,complaint,Dekho Mechanic ne repair theek se nahi kiya aur machine fir se band ho gayi. actually,,0,0
"Hey, Is apartment me 3BHK flats vacant hain kya abhi?!",purchase_inquiry,"Hey, Is apartment me 3BHK flats vacant hain kya abhi?!",,0,1
"Dekho Perfect plan hai ye, sign up form ka link send karo. actually",positive_confirmation,"Dekho Perfect plan hai ye, sign up form ka link send karo. actually",,0,5
"Dekho Aap log bar bar phone karke pareshan mat karo, DND activate kar do. actually",not_interested,"Dekho Aap log bar bar phone karke pareshan mat karo, DND activate kar do. actually",,0,4
"Sir Market rate se kaafi high quote kar rahe ho, thoda adjust karo. kindly confirm",price_negotiation,"Sir Market rate se kaafi high quote kar rahe ho, thoda adjust karo. kindly confirm",,0,2
"Arre Haan bilkul theek hai, aap booking proceed kar dijiye. please",positive_confirmation,"Arre Haan bilkul theek hai, aap booking proceed kar dijiye. please",,0,5
Arre Haan membership renew kar do same card se. please,positive_confirmation,Arre Haan membership renew kar do same card se. please,,0,5
"Bhai Agreed, main onboarding session join karne ke liye ready hu. jaldi batao",positive_confirmation,"Bhai Agreed, main onboarding session join karne ke liye ready hu. jaldi batao",,0,5
Bhai Annual maintenance contract ka renewal charge kitna hota hai? jaldi batao,purchase_inquiry,Bhai Annual maintenance contract ka renewal charge kitna hota hai? jaldi batao,,0,1
"Bhai Yes that works for me, lock this pricing. jaldi batao",positive_confirmation,"Bhai Yes that works for me, lock this pricing. jaldi batao",,0,5
Sunna Kya ye model black color me available hai stock me?...,purchase_inquiry,Sunna Kya ye model black color me available hai stock me?.,,1,1
"Sunna Please don't disturb during working hours, strictly not interested....",not_interested,"Sunna Please don't disturb during working hours, strictly not interested.",,1,4
"Hello team, Abhi office me hu baat nahi ho payegi, Sunday afternoon connect karna.",callback_request,"Hello team, Abhi office me hu baat nahi ho payegi, Sunday afternoon connect karna.",,0,3
"Sunna Thoda discount de do na, price thoda zyada lag raha hai....",price_negotiation,"Sunna Thoda discount de do na, price thoda zyada lag raha hai.",,1,2
"Aapki voice clearly nahi aa rahi, 15 minute baad fir se phone karo.",callback_request,"Aapki voice clearly nahi aa rahi, 15 minute baad fir se phone karo.",,0,3
Dekho Margin thoda kam rakh lo aur deal finalize karo. actually,price_negotiation,Dekho Margin thoda kam rakh lo aur deal finalize karo. actually,,0,2
"Hello team, Sure go ahead with the policy generation.",positive_confirmation,"Hello team, Sure go ahead with the policy generation.",,0,5
"Sunna Busy schedule hai aaj pura din, weekend pe time milega baat karne ka....",callback_request,"Sunna Busy schedule hai aaj pura din, weekend pe time milega baat karne ka.",,1,3
Arre Mera subscription bina permission ke auto-renew kaise ho gaya? please,complaint,Arre Mera subscription bina permission ke auto-renew kaise ho gaya? please,,0,0
"Dekho Executive ne bohot rude tarike se baat kiya mere se, complain register karo. actually",complaint,"Dekho Executive ne bohot rude tarike se baat kiya mere se, complain register karo. actually",,0,0
Sunna Main already doosre company ka broadband use kar raha hu mujhe switch nahi karna....,not_interested,Sunna Main already doosre company ka broadband use kar raha hu mujhe switch nahi karna.,,1,4
Dekho Free trial period kitne days ka milta hai software me? actually,purchase_inquiry,Dekho Free trial period kitne days ka milta hai software me? actually,,0,1
Sir Aapke team lead ya manager ko bolo mujhe sham ko connect kare. kindly confirm,callback_request,Sir Aapke team lead ya manager ko bolo mujhe sham ko connect kare. kindly confirm,,0,3
Arre Refund initiate huye 10 din ho gaye par bank me credit nahi aaya. please,complaint,Arre Refund initiate huye 10 din ho gaye par bank me credit nahi aaya. please,,0,0
"Sunna Nahi lena kuch bhi, disconnect the call....",not_interested,"Sunna Nahi lena kuch bhi, disconnect the call.",,1,4
Arre Is watch me heart rate aur SpO2 tracking sensor accurate hai? please,purchase_inquiry,Arre Is watch me heart rate aur SpO2 tracking sensor accurate hai? please,,0,1
"Sunna Har baar delivery delay hoti hai aapki company se, very bad experience....",complaint,"Sunna Har baar delivery delay hoti hai aapki company se, very bad experience.",,1,0
"Main hospital me hu urgent, please call after 2 hours.",callback_request,"Main hospital me hu urgent, please call after 2 hours.",,0,3
"Arre No need of personal loan, I have enough funds. please",not_interested,"Arre No need of personal loan, I have enough funds. please",,0,4
Sunna Size chart provide kar sakte ho kya standard measurements ke saath?...,purchase_inquiry,Sunna Size chart provide kar sakte ho kya standard measurements ke saath?.,,1,1
"Yes confirmed, main demo session attend karne ke liye ready hu.",positive_confirmation,"Yes confirmed, main demo session attend karne ke liye ready hu.",,0,5
"Hey, Mechanic ne repair theek se nahi kiya aur machine fir se band ho gayi.!",complaint,"Hey, Mechanic ne repair theek se nahi kiya aur machine fir se band ho gayi.!",,0,0
Aapke competitor ka quote dekhoge to aap bhi price kam kar doge.,price_negotiation,Aapke competitor ka quote dekhoge to aap bhi price kam kar doge.,,0,2
"Hello team, Thoda price kam karo toh main apne 2 friends ko bhi recommend karunga.",price_negotiation,"Hello team, Thoda price kam karo toh main apne 2 friends ko bhi recommend karunga.",,0,2
"Sunna I am happy with my existing vendor, no interest in new proposals....",not_interested,"Sunna I am happy with my existing vendor, no interest in new proposals.",,1,4
Bhai Kitni baar bolu nahi chahiye aapka product! jaldi batao,not_interested,Bhai Kitni baar bolu nahi chahiye aapka product! jaldi batao,,0,4
"Bhai Bilkul agree hu terms se, KYC verification complete kar lete hain. jaldi batao",positive_confirmation,"Bhai Bilkul agree hu terms se, KYC verification complete kar lete hain. jaldi batao",,0,5
"Hey, Membership subscription me kya kya perks and benefits milte hain?!",purchase_inquiry,"Hey, Membership subscription me kya kya perks and benefits milte hain?!",,0,1
"Hello team, Deal final hai, kal subah technician ko installation ke liye bhej do.",positive_confirmation,"Hello team, Deal final hai, kal subah technician ko installation ke liye bhej do.",,0,5
"Dekho Mujhe nahi chahiye koi bhi loan ya credit card, don't call me again. actually",not_interested,"Dekho Mujhe nahi chahiye koi bhi loan ya credit card, don't call me again. actually",,0,4
"Hello team, Doctor appointment me wait kar raha hu, 1 hour baad call karo.",callback_request,"Hello team, Doctor appointment me wait kar raha hu, 1 hour baad call karo.",,0,3
"Dekho Thoda discount de do na, price thoda zyada lag raha hai. actually",price_negotiation,"Dekho Thoda discount de do na, price thoda zyada lag raha hai. actually",,0,2
"Hello team, Abhi commute kar raha hu metro me, reaching home by 7 PM tab call karna.",callback_request,"Hello team, Abhi commute kar raha hu metro me, reaching home by 7 PM tab call karna.",,0,3
Bhai Bulk purchase pe koi corporate discount provide karte ho kya? jaldi batao,purchase_inquiry,Bhai Bulk purchase pe koi corporate discount provide karte ho kya? jaldi batao,,0,1
"Hello team, Mujhe time dekar call back arrange kar do.",callback_request,"Hello team, Mujhe time dekar call back arrange kar do.",,0,3
"Sir Yes confirmed, main demo session attend karne ke liye ready hu. kindly confirm",positive_confirmation,"Sir Yes confirmed, main demo session attend karne ke liye ready hu. kindly confirm",,0,5
"Dekho Item defective nikla hai, replace karwao jaldi please. actually",complaint,"Dekho Item defective nikla hai, replace karwao jaldi please. actually",,0,0
Dekho Agar advance me pay kar du pura amount to extra off milega? actually,price_negotiation,Dekho Agar advance me pay kar du pura amount to extra off milega? actually,,0,2
"Sunna Mujhe nahi chahiye koi bhi loan ya credit card, don't call me again....",not_interested,"Sunna Mujhe nahi chahiye koi bhi loan ya credit card, don't call me again.",,1,4
"Bhai Deal confirm hai, contract papers email kar dijiye immediately. jaldi batao",positive_confirmation,"Bhai Deal confirm hai, contract papers email kar dijiye immediately. jaldi batao",,0,5
"Sunna Signal bohot drop ho raha hai yaha, WhatsApp pe text kar do ya baad me call karo....",callback_request,"Sunna Signal bohot drop ho raha hai yaha, WhatsApp pe text kar do ya baad me call karo.",,1,3
Sunna Dussehra ya Diwali sale ka coupon code apply kar do please....,price_negotiation,Sunna Dussehra ya Diwali sale ka coupon code apply kar do please.,,1,2
Bhai Agar renewal me discount nahi mila to switch karna padega doosre provider pe. jaldi batao,price_negotiation,Bhai Agar renewal me discount nahi mila to switch karna padega doosre provider pe. jaldi batao,,0,2
"Dekho Stop harassing with promotional offers, unsubscribe me. actually",not_interested,"Dekho Stop harassing with promotional offers, unsubscribe me. actually",,0,4
"Sir Mujhe nahi chahiye koi bhi loan ya credit card, don't call me again. kindly confirm",not_interested,"Sir Mujhe nahi chahiye koi bhi loan ya credit card, don't call me again. kindly confirm",,0,4
Sunna Agar advance me pay kar du pura amount to extra off milega?...,price_negotiation,Sunna Agar advance me pay kar du pura amount to extra off milega?.,,1,2
"Hey, Refund initiate huye 10 din ho gaye par bank me credit nahi aaya.!",complaint,"Hey, Refund initiate huye 10 din ho gaye par bank me credit nahi aaya.!",,0,0
Dekho Haan order pack kar do aur invoice copy bhej dena. actually,positive_confirmation,Dekho Haan order pack kar do aur invoice copy bhej dena. actually,,0,5
"Sir Main travel kar raha hu train me, Monday ko 11 AM ring back karo. kindly confirm",callback_request,"Sir Main travel kar raha hu train me, Monday ko 11 AM ring back karo. kindly confirm",,0,3
"Arre Ghar pe koi guest aaye hue hain, kal call kar sakte ho kya? please",callback_request,"Arre Ghar pe koi guest aaye hue hain, kal call kar sakte ho kya? please",,0,3
"Hello team, Consultation fee kitni lagegi specialist doctor se milne ki?",purchase_inquiry,"Hello team, Consultation fee kitni lagegi specialist doctor se milne ki?",,0,1
"Hello team, Mujhe koi membership nahi chahiye, thanks for calling.",not_interested,"Hello team, Mujhe koi membership nahi chahiye, thanks for calling.",,0,4
Arre Is insurance policy ke coverage details aur terms & conditions share karo. please,purchase_inquiry,Arre Is insurance policy ke coverage details aur terms & conditions share karo. please,,0,1
Sir Kuch discount do tabhi booking advance transfer karunga. kindly confirm,price_negotiation,Sir Kuch discount do tabhi booking advance transfer karunga. kindly confirm,,0,2
"Sunna Haan delivery address correct hai, dispatch karwa do order....",positive_confirmation,"Sunna Haan delivery address correct hai, dispatch karwa do order.",,1,5
Bhai Best bargain price do jisme dono side agree ho sake. jaldi batao,price_negotiation,Bhai Best bargain price do jisme dono side agree ho sake. jaldi batao,,0,2
Sunna Installation charges wave-off kar doge to main aaj hi deal close kar lunga....,price_negotiation,Sunna Installation charges wave-off kar doge to main aaj hi deal close kar lunga.,,1,2
"Hey, Main already doosre company ka broadband use kar raha hu mujhe switch nahi karna.!",not_interested,"Hey, Main already doosre company ka broadband use kar raha hu mujhe switch nahi karna.!",,0,4
"Hello team, Galat product bhej diya aapne, mujhe ye wala nahi chahiye tha.",complaint,"Hello team, Galat product bhej diya aapne, mujhe ye wala nahi chahiye tha.",,0,0
Arre Kya is plan me international roaming included hai? please,purchase_inquiry,Arre Kya is plan me international roaming included hai? please,,0,1
Sir Size chart provide kar sakte ho kya standard measurements ke saath? kindly confirm,purchase_inquiry,Sir Size chart provide kar sakte ho kya standard measurements ke saath? kindly confirm,,0,1
Bhai Student discount ya referral discount apply ho sakta hai kya ispe? jaldi batao,price_negotiation,Bhai Student discount ya referral discount apply ho sakta hai kya ispe? jaldi batao,,0,2
"Hey, Bhai thoda reasonable lagao, itna high price afford nahi ho payega.!",price_negotiation,"Hey, Bhai thoda reasonable lagao, itna high price afford nahi ho payega.!",,0,2
"Sunna Already bola tha last week ki not interested, fir kyu call kiya?...",not_interested,"Sunna Already bola tha last week ki not interested, fir kyu call kiya?.",,1,4
"Sir Deal final hai, kal subah technician ko installation ke liye bhej do. kindly confirm",positive_confirmation,"Sir Deal final hai, kal subah technician ko installation ke liye bhej do. kindly confirm",,0,5
"Bhai Abhi shift chal rahi hai factory me, night 9 PM call back karna. jaldi batao",callback_request,"Bhai Abhi shift chal rahi hai factory me, night 9 PM call back karna. jaldi batao",,0,3
Bhai EMI options kaun kaun se credit card pe valid hain? jaldi batao,purchase_inquiry,Bhai EMI options kaun kaun se credit card pe valid hain? jaldi batao,,0,1
"Hey, Is banquet hall ki capacity kitne guests ki hai wedding ke liye?!",purchase_inquiry,"Hey, Is banquet hall ki capacity kitne guests ki hai wedding ke liye?!",,0,1
"Hello team, Ye product description se match nahi karta bilkul fake item hai.",complaint,"Hello team, Ye product description se match nahi karta bilkul fake item hai.",,0,0
"Hello team, Delivery kitne din me ho jayegi Bangalore location ke liye?",purchase_inquiry,"Hello team, Delivery kitne din me ho jayegi Bangalore location ke liye?",,0,1
"Hello team, Mujhe property nahi kharidni hai, wrong number pe call kiya hai.",not_interested,"Hello team, Mujhe property nahi kharidni hai, wrong number pe call kiya hai.",,0,4
Bhai Kuch discount do tabhi booking advance transfer karunga. jaldi batao,price_negotiation,Bhai Kuch discount do tabhi booking advance transfer karunga. jaldi batao,,0,2
Dekho Service agent time pe nahi aaya aur call bhi cancel kar diya. actually,complaint,Dekho Service agent time pe nahi aaya aur call bhi cancel kar diya. actually,,0,0
"Executive ne bohot rude tarike se baat kiya mere se, complain register karo.",complaint,"Executive ne bohot rude tarike se baat kiya mere se, complain register karo.",,0,0
"Dekho No thanks, I am not looking for any insurance policy. actually",not_interested,"Dekho No thanks, I am not looking for any insurance policy. actually",,0,4
"Hey, Important presentation start ho rahi hai, please ring after 5 PM.!",callback_request,"Hey, Important presentation start ho rahi hai, please ring after 5 PM.!",,0,3
Arre Haan bilkul main registration fee pay karne ke liye willing hu. please,positive_confirmation,Arre Haan bilkul main registration fee pay karne ke liye willing hu. please,,0,5
"Sunna Delivery charges bohot high hain, discount de do shipping par....",price_negotiation,"Sunna Delivery charges bohot high hain, discount de do shipping par.",,1,2
Dekho Payment do baar deduct ho gayi single transaction ke liye. actually,complaint,Dekho Payment do baar deduct ho gayi single transaction ke liye. actually,,0,0
"Sir Mujhe manager se baat karni hai, agent problem resolve nahi kar paa raha. kindly confirm",complaint,"Sir Mujhe manager se baat karni hai, agent problem resolve nahi kar paa raha. kindly confirm",,0,0
"Sunna Galat product bhej diya aapne, mujhe ye wala nahi chahiye tha....",complaint,"Sunna Galat product bhej diya aapne, mujhe ye wala nahi chahiye tha.",,1,0
"Delivery boy ne package door pe fek ke chala gaya, box damaged hai.",complaint,"Delivery boy ne package door pe fek ke chala gaya, box damaged hai.",,0,0
"Hey, Bilkul requirement nahi hai, goodbye.!",not_interested,"Hey, Bilkul requirement nahi hai, goodbye.!",,0,4
Sir Student discount ya referral discount apply ho sakta hai kya ispe? kindly confirm,price_negotiation,Sir Student discount ya referral discount apply ho sakta hai kya ispe? kindly confirm,,0,2
"Arre Budget bhi nahi hai aur interest bhi nahi, thank you. please",not_interested,"Arre Budget bhi nahi hai aur interest bhi nahi, thank you. please",,0,4
Sunna Is watch me heart rate aur SpO2 tracking sensor accurate hai?...,purchase_inquiry,Sunna Is watch me heart rate aur SpO2 tracking sensor accurate hai?.,,1,1
"Deal done, payment QR code scan karke transaction successful ho gaya.",positive_confirmation,"Deal done, payment QR code scan karke transaction successful ho gaya.",,0,5
"Sahi hai offer, main interested hu account activate kar do.",positive_confirmation,"Sahi hai offer, main interested hu account activate kar do.",,0,5
"Bhai Mujhe naya laptop lena hai coding ke liye, best option suggest karo. jaldi batao",purchase_inquiry,"Bhai Mujhe naya laptop lena hai coding ke liye, best option suggest karo. jaldi batao",,0,1
"Bhai Aap log bar bar phone karke pareshan mat karo, DND activate kar do. jaldi batao",not_interested,"Bhai Aap log bar bar phone karke pareshan mat karo, DND activate kar do. jaldi batao",,0,4
"Hey, Consultation fee kitni lagegi specialist doctor se milne ki?!",purchase_inquiry,"Hey, Consultation fee kitni lagegi specialist doctor se milne ki?!",,0,1
Bhai Haan bilkul main registration fee pay karne ke liye willing hu. jaldi batao,positive_confirmation,Bhai Haan bilkul main registration fee pay karne ke liye willing hu. jaldi batao,,0,5
"Hey, Agar 2 years ka subscription lu to kuch extra discount doge?!",price_negotiation,"Hey, Agar 2 years ka subscription lu to kuch extra discount doge?!",,0,2
Customization options available hain kya furniture design me?,purchase_inquiry,Customization options available hain kya furniture design me?,,0,1
Dekho Delivery kitne din me ho jayegi Bangalore location ke liye? actually,purchase_inquiry,Dekho Delivery kitne din me ho jayegi Bangalore location ke liye? actually,,0,1
"Dekho Mujhe property nahi kharidni hai, wrong number pe call kiya hai. actually",not_interested,"Dekho Mujhe property nahi kharidni hai, wrong number pe call kiya hai. actually",,0,4
"Dekho Main hospital me hu urgent, please call after 2 hours. actually",callback_request,"Dekho Main hospital me hu urgent, please call after 2 hours. actually",,0,3
Sunna Kya enterprise tier me 24/7 dedicated support manager milega?...,purchase_inquiry,Sunna Kya enterprise tier me 24/7 dedicated support manager milega?.,,1,1
Bhai Warranty period kitne saal ka hai is electrical appliance ka? jaldi batao,purchase_inquiry,Bhai Warranty period kitne saal ka hai is electrical appliance ka? jaldi batao,,0,1
Dekho Thoda price kam karo toh main apne 2 friends ko bhi recommend karunga. actually,price_negotiation,Dekho Thoda price kam karo toh main apne 2 friends ko bhi recommend karunga. actually,,0,2
Sunna Mechanic ne repair theek se nahi kiya aur machine fir se band ho gayi....,complaint,Sunna Mechanic ne repair theek se nahi kiya aur machine fir se band ho gayi.,,1,0
"Arre Abhi commute kar raha hu metro me, reaching home by 7 PM tab call karna. please",callback_request,"Arre Abhi commute kar raha hu metro me, reaching home by 7 PM tab call karna. please",,0,3
Dekho Kindly delete my data from your telemarketing system. actually,not_interested,Dekho Kindly delete my data from your telemarketing system. actually,,0,4
"Hey, Aapki voice clearly nahi aa rahi, 15 minute baad fir se phone karo.!",callback_request,"Hey, Aapki voice clearly nahi aa rahi, 15 minute baad fir se phone karo.!",,0,3
Arre Please drop a callback request for tomorrow evening. please,callback_request,Arre Please drop a callback request for tomorrow evening. please,,0,3
Sir Service agent time pe nahi aaya aur call bhi cancel kar diya. kindly confirm,complaint,Sir Service agent time pe nahi aaya aur call bhi cancel kar diya. kindly confirm,,0,0
"Please don't disturb during working hours, strictly not interested.",not_interested,"Please don't disturb during working hours, strictly not interested.",,0,4
Sunna Yes please send the executive for document collection at my home....,positive_confirmation,Sunna Yes please send the executive for document collection at my home.,,1,5
"Hello team, Item defective nikla hai, replace karwao jaldi please.",complaint,"Hello team, Item defective nikla hai, replace karwao jaldi please.",,0,0
Arre Delivery kitne din me ho jayegi Bangalore location ke liye? please,purchase_inquiry,Arre Delivery kitne din me ho jayegi Bangalore location ke liye? please,,0,1
"Bhai Sab details approve kar di hain maine, process aage badhao. jaldi batao",positive_confirmation,"Bhai Sab details approve kar di hain maine, process aage badhao. jaldi batao",,0,5
Margin thoda kam rakh lo aur deal finalize karo.,price_negotiation,Margin thoda kam rakh lo aur deal finalize karo.,,0,2
"Delivery charges bohot high hain, discount de do shipping par.",price_negotiation,"Delivery charges bohot high hain, discount de do shipping par.",,0,2
Is insurance policy ke coverage details aur terms & conditions share karo.,purchase_inquiry,Is insurance policy ke coverage details aur terms & conditions share karo.,,0,1
Bhai Is car ka mileage aur on-road price estimate kitna padega? jaldi batao,purchase_inquiry,Bhai Is car ka mileage aur on-road price estimate kitna padega? jaldi batao,,0,1
"Hey, Agreed, main onboarding session join karne ke liye ready hu.!",positive_confirmation,"Hey, Agreed, main onboarding session join karne ke liye ready hu.!",,0,5
"Hello team, First time customer ke liye koi introductory discount voucher hai?",price_negotiation,"Hello team, First time customer ke liye koi introductory discount voucher hai?",,0,2
"Hey, Yes confirmed, main demo session attend karne ke liye ready hu.!",positive_confirmation,"Hey, Yes confirmed, main demo session attend karne ke liye ready hu.!",,0,5
"Sir Meeting me busy hu abhi, kal subah 10 baje call karna. kindly confirm",callback_request,"Sir Meeting me busy hu abhi, kal subah 10 baje call karna. kindly confirm",,0,3
"Dekho Ghar pe koi guest aaye hue hain, kal call kar sakte ho kya? actually",callback_request,"Dekho Ghar pe koi guest aaye hue hain, kal call kar sakte ho kya? actually",,0,3
Can your sales representative give me a callback tomorrow at 3 PM?,callback_request,Can your sales representative give me a callback tomorrow at 3 PM?,,0,3
