base_id,text,intent,clean_text,emojis,excess_punct_count,label
price_negotiation_054,Bhai Old device exchange ki value thodi better lagao tab new phone buy karunga. jaldi batao,price_negotiation,Bhai Old device exchange ki value thodi better lagao tab new phone buy karunga. jaldi batao,,0,2
price_negotiation_054,Sir Old device exchange ki value thodi better lagao tab new phone buy karunga. kindly confirm,price_negotiation,Sir Old device exchange ki value thodi better lagao tab new phone buy karunga. kindly confirm,,0,2
price_negotiation_054,Sunna Old device exchange ki value thodi better lagao tab new phone buy karunga....,price_negotiation,Sunna Old device exchange ki value thodi better lagao tab new phone buy karunga.,,1,2
price_negotiation_054,Dekho Old device exchange ki value thodi better lagao tab new phone buy karunga. actually,price_negotiation,Dekho Old device exchange ki value thodi better lagao tab new phone buy karunga. actually,,0,2
price_negotiation_054,"Hello team, Old device exchange ki value thodi better lagao tab new phone buy karunga.",price_negotiation,"Hello team, Old device exchange ki value thodi better lagao tab new phone buy karunga.",,0,2
price_negotiation_055,Kuch coupon code apply ho sakta hai kya checkout cart par discount ke liye?,price_negotiation,Kuch coupon code apply ho sakta hai kya checkout cart par discount ke liye?,,0,2
price_negotiation_055,Arre Kuch coupon code apply ho sakta hai kya checkout cart par discount ke liye? please,price_negotiation,Arre Kuch coupon code apply ho sakta hai kya checkout cart par discount ke liye? please,,0,2
price_negotiation_055,"Hey, Kuch coupon code apply ho sakta hai kya checkout cart par discount ke liye?!",price_negotiation,"Hey, Kuch coupon code apply ho sakta hai kya checkout cart par discount ke liye?!",,0,2
price_negotiation_055,Bhai Kuch coupon code apply ho sakta hai kya checkout cart par discount ke liye? jaldi batao,price_negotiation,Bhai Kuch coupon code apply ho sakta hai kya checkout cart par discount ke liye? jaldi batao,,0,2
price_negotiation_055,Sir Kuch coupon code apply ho sakta hai kya checkout cart par discount ke liye? kindly confirm,price_negotiation,Sir Kuch coupon code apply ho sakta hai kya checkout cart par discount ke liye? kindly confirm,,0,2
price_negotiation_055,Sunna Kuch coupon code apply ho sakta hai kya checkout cart par discount ke liye?...,price_negotiation,Sunna Kuch coupon code apply ho sakta hai kya checkout cart par discount ke liye?.,,1,2
price_negotiation_055,Dekho Kuch coupon code apply ho sakta hai kya checkout cart par discount ke liye? actually,price_negotiation,Dekho Kuch coupon code apply ho sakta hai kya checkout cart par discount ke liye? actually,,0,2
price_negotiation_055,"Hello team, Kuch coupon code apply ho sakta hai kya checkout cart par discount ke liye?",price_negotiation,"Hello team, Kuch coupon code apply ho sakta hai kya checkout cart par discount ke liye?",,0,2
price_negotiation_056,Hamara NGO startup hai thoda discounted subsidized rate laga do.,price_negotiation,Hamara NGO startup hai thoda discounted subsidized rate laga do.,,0,2
price_negotiation_056,Arre Hamara NGO startup hai thoda discounted subsidized rate laga do. please,price_negotiation,Arre Hamara NGO startup hai thoda discounted subsidized rate laga do. please,,0,2
price_negotiation_056,"Hey, Hamara NGO startup hai thoda discounted subsidized rate laga do.!",price_negotiation,"Hey, Hamara NGO startup hai thoda discounted subsidized rate laga do.!",,0,2
price_negotiation_056,Bhai Hamara NGO startup hai thoda discounted subsidized rate laga do. jaldi batao,price_negotiation,Bhai Hamara NGO startup hai thoda discounted subsidized rate laga do. jaldi batao,,0,2
price_negotiation_056,Sir Hamara NGO startup hai thoda discounted subsidized rate laga do. kindly confirm,price_negotiation,Sir Hamara NGO startup hai thoda discounted subsidized rate laga do. kindly confirm,,0,2
price_negotiation_056,Sunna Hamara NGO startup hai thoda discounted subsidized rate laga do....,price_negotiation,Sunna Hamara NGO startup hai thoda discounted subsidized rate laga do.,,1,2
price_negotiation_056,Dekho Hamara NGO startup hai thoda discounted subsidized rate laga do. actually,price_negotiation,Dekho Hamara NGO startup hai thoda discounted subsidized rate laga do. actually,,0,2
price_negotiation_056,"Hello team, Hamara NGO startup hai thoda discounted subsidized rate laga do.",price_negotiation,"Hello team, Hamara NGO startup hai thoda discounted subsidized rate laga do.",,0,2
price_negotiation_057,Sir price 2000 kam kar do main turant swipe kar deta hu card.,price_negotiation,Sir price 200 kam kar do main turant swipe kar deta hu card.,,0,2
price_negotiation_057,Arre Sir price 2000 kam kar do main turant swipe kar deta hu card. please,price_negotiation,Arre Sir price 200 kam kar do main turant swipe kar deta hu card. please,,0,2
price_negotiation_057,"Hey, Sir price 2000 kam kar do main turant swipe kar deta hu card.!",price_negotiation,"Hey, Sir price 200 kam kar do main turant swipe kar deta hu card.!",,0,2
price_negotiation_057,Bhai Sir price 2000 kam kar do main turant swipe kar deta hu card. jaldi batao,price_negotiation,Bhai Sir price 200 kam kar do main turant swipe kar deta hu card. jaldi batao,,0,2
price_negotiation_057,Sir Sir price 2000 kam kar do main turant swipe kar deta hu card. kindly confirm,price_negotiation,Sir Sir price 200 kam kar do main turant swipe kar deta hu card. kindly confirm,,0,2
price_negotiation_057,Sunna Sir price 2000 kam kar do main turant swipe kar deta hu card....,price_negotiation,Sunna Sir price 200 kam kar do main turant swipe kar deta hu card.,,1,2
price_negotiation_057,Dekho Sir price 2000 kam kar do main turant swipe kar deta hu card. actually,price_negotiation,Dekho Sir price 200 kam kar do main turant swipe kar deta hu card. actually,,0,2
price_negotiation_057,"Hello team, Sir price 2000 kam kar do main turant swipe kar deta hu card.",price_negotiation,"Hello team, Sir price 200 kam kar do main turant swipe kar deta hu card.",,0,2
price_negotiation_058,Other brands 30% discount de rahe hain aap sirf 5% de rahe ho aisa kyu?,price_negotiation,Other brands 30% discount de rahe hain aap sirf 5% de rahe ho aisa kyu?,,0,2
price_negotiation_058,Arre Other brands 30% discount de rahe hain aap sirf 5% de rahe ho aisa kyu? please,price_negotiation,Arre Other brands 30% discount de rahe hain aap sirf 5% de rahe ho aisa kyu? please,,0,2
price_negotiation_058,"Hey, Other brands 30% discount de rahe hain aap sirf 5% de rahe ho aisa kyu?!",price_negotiation,"Hey, Other brands 30% discount de rahe hain aap sirf 5% de rahe ho aisa kyu?!",,0,2
price_negotiation_058,Bhai Other brands 30% discount de rahe hain aap sirf 5% de rahe ho aisa kyu? jaldi batao,price_negotiation,Bhai Other brands 30% discount de rahe hain aap sirf 5% de rahe ho aisa kyu? jaldi batao,,0,2
price_negotiation_058,Sir Other brands 30% discount de rahe hain aap sirf 5% de rahe ho aisa kyu? kindly confirm,price_negotiation,Sir Other brands 30% discount de rahe hain aap sirf 5% de rahe ho aisa kyu? kindly confirm,,0,2
price_negotiation_058,Sunna Other brands 30% discount de rahe hain aap sirf 5% de rahe ho aisa kyu?...,price_negotiation,Sunna Other brands 30% discount de rahe hain aap sirf 5% de rahe ho aisa kyu?.,,1,2
price_negotiation_058,Dekho Other brands 30% discount de rahe hain aap sirf 5% de rahe ho aisa kyu? actually,price_negotiation,Dekho Other brands 30% discount de rahe hain aap sirf 5% de rahe ho aisa kyu? actually,,0,2
price_negotiation_058,"Hello team, Other brands 30% discount de rahe hain aap sirf 5% de rahe ho aisa kyu?",price_negotiation,"Hello team, Other brands 30% discount de rahe hain aap sirf 5% de rahe ho aisa kyu?",,0,2
price_negotiation_060,Bhai last final rate lagao jisme main abhi seal kar du.,price_negotiation,Bhai last final rate lagao jisme main abhi seal kar du.,,0,2
price_negotiation_060,Arre Bhai last final rate lagao jisme main abhi seal kar du. please,price_negotiation,Arre Bhai last final rate lagao jisme main abhi seal kar du. please,,0,2
price_negotiation_060,"Hey, Bhai last final rate lagao jisme main abhi seal kar du.!",price_negotiation,"Hey, Bhai last final rate lagao jisme main abhi seal kar du.!",,0,2
price_negotiation_060,Bhai Bhai last final rate lagao jisme main abhi seal kar du. jaldi batao,price_negotiation,Bhai Bhai last final rate lagao jisme main abhi seal kar du. jaldi batao,,0,2
price_negotiation_060,Sir Bhai last final rate lagao jisme main abhi seal kar du. kindly confirm,price_negotiation,Sir Bhai last final rate lagao jisme main abhi seal kar du. kindly confirm,,0,2
price_negotiation_060,Sunna Bhai last final rate lagao jisme main abhi seal kar du....,price_negotiation,Sunna Bhai last final rate lagao jisme main abhi seal kar du.,,1,2
price_negotiation_060,Dekho Bhai last final rate lagao jisme main abhi seal kar du. actually,price_negotiation,Dekho Bhai last final rate lagao jisme main abhi seal kar du. actually,,0,2
price_negotiation_060,"Hello team, Bhai last final rate lagao jisme main abhi seal kar du.",price_negotiation,"Hello team, Bhai last final rate lagao jisme main abhi seal kar du.",,0,2
price_negotiation_063,"Aapka price thoda inflated hai, realistic market price pe aao.",price_negotiation,"Aapka price thoda inflated hai, realistic market price pe aao.",,0,2
price_negotiation_063,"Arre Aapka price thoda inflated hai, realistic market price pe aao. please",price_negotiation,"Arre Aapka price thoda inflated hai, realistic market price pe aao. please",,0,2
price_negotiation_063,"Hey, Aapka price thoda inflated hai, realistic market price pe aao.!",price_negotiation,"Hey, Aapka price thoda inflated hai, realistic market price pe aao.!",,0,2
price_negotiation_063,"Bhai Aapka price thoda inflated hai, realistic market price pe aao. jaldi batao",price_negotiation,"Bhai Aapka price thoda inflated hai, realistic market price pe aao. jaldi batao",,0,2
price_negotiation_063,"Sir Aapka price thoda inflated hai, realistic market price pe aao. kindly confirm",price_negotiation,"Sir Aapka price thoda inflated hai, realistic market price pe aao. kindly confirm",,0,2
price_negotiation_063,"Sunna Aapka price thoda inflated hai, realistic market price pe aao....",price_negotiation,"Sunna Aapka price thoda inflated hai, realistic market price pe aao.",,1,2
price_negotiation_063,"Dekho Aapka price thoda inflated hai, realistic market price pe aao. actually",price_negotiation,"Dekho Aapka price thoda inflated hai, realistic market price pe aao. actually",,0,2
price_negotiation_063,"Hello team, Aapka price thoda inflated hai, realistic market price pe aao.",price_negotiation,"Hello team, Aapka price thoda inflated hai, realistic market price pe aao.",,0,2
price_negotiation_064,Yearly package lene pe kitna months ka free extension doge?,price_negotiation,Yearly package lene pe kitna months ka free extension doge?,,0,2
price_negotiation_064,Arre Yearly package lene pe kitna months ka free extension doge? please,price_negotiation,Arre Yearly package lene pe kitna months ka free extension doge? please,,0,2
price_negotiation_064,"Hey, Yearly package lene pe kitna months ka free extension doge?!",price_negotiation,"Hey, Yearly package lene pe kitna months ka free extension doge?!",,0,2
price_negotiation_064,Bhai Yearly package lene pe kitna months ka free extension doge? jaldi batao,price_negotiation,Bhai Yearly package lene pe kitna months ka free extension doge? jaldi batao,,0,2
price_negotiation_064,Sir Yearly package lene pe kitna months ka free extension doge? kindly confirm,price_negotiation,Sir Yearly package lene pe kitna months ka free extension doge? kindly confirm,,0,2
price_negotiation_064,Sunna Yearly package lene pe kitna months ka free extension doge?...,price_negotiation,Sunna Yearly package lene pe kitna months ka free extension doge?.,,1,2
price_negotiation_064,Dekho Yearly package lene pe kitna months ka free extension doge? actually,price_negotiation,Dekho Yearly package lene pe kitna months ka free extension doge? actually,,0,2
price_negotiation_064,"Hello team, Yearly package lene pe kitna months ka free extension doge?",price_negotiation,"Hello team, Yearly package lene pe kitna months ka free extension doge?",,0,2
price_negotiation_065,Thoda discount badha do to family me sabko yahi product purchase karwa dunga.,price_negotiation,Thoda discount badha do to family me sabko yahi product purchase karwa dunga.,,0,2
price_negotiation_065,Arre Thoda discount badha do to family me sabko yahi product purchase karwa dunga. please,price_negotiation,Arre Thoda discount badha do to family me sabko yahi product purchase karwa dunga. please,,0,2
price_negotiation_065,"Hey, Thoda discount badha do to family me sabko yahi product purchase karwa dunga.!",price_negotiation,"Hey, Thoda discount badha do to family me sabko yahi product purchase karwa dunga.!",,0,2
price_negotiation_065,Bhai Thoda discount badha do to family me sabko yahi product purchase karwa dunga. jaldi batao,price_negotiation,Bhai Thoda discount badha do to family me sabko yahi product purchase karwa dunga. jaldi batao,,0,2
price_negotiation_065,Sir Thoda discount badha do to family me sabko yahi product purchase karwa dunga. kindly confirm,price_negotiation,Sir Thoda discount badha do to family me sabko yahi product purchase karwa dunga. kindly confirm,,0,2
price_negotiation_065,Sunna Thoda discount badha do to family me sabko yahi product purchase karwa dunga....,price_negotiation,Sunna Thoda discount badha do to family me sabko yahi product purchase karwa dunga.,,1,2
price_negotiation_065,Dekho Thoda discount badha do to family me sabko yahi product purchase karwa dunga. actually,price_negotiation,Dekho Thoda discount badha do to family me sabko yahi product purchase karwa dunga. actually,,0,2
price_negotiation_065,"Hello team, Thoda discount badha do to family me sabko yahi product purchase karwa dunga.",price_negotiation,"Hello team, Thoda discount badha do to family me sabko yahi product purchase karwa dunga.",,0,2
price_negotiation_066,Main cash down payment kar raha hu to credit card processing fees hatao.,price_negotiation,Main cash down payment kar raha hu to credit card processing fees hatao.,,0,2
price_negotiation_066,Arre Main cash down payment kar raha hu to credit card processing fees hatao. please,price_negotiation,Arre Main cash down payment kar raha hu to credit card processing fees hatao. please,,0,2
price_negotiation_066,"Hey, Main cash down payment kar raha hu to credit card processing fees hatao.!",price_negotiation,"Hey, Main cash down payment kar raha hu to credit card processing fees hatao.!",,0,2
price_negotiation_066,Bhai Main cash down payment kar raha hu to credit card processing fees hatao. jaldi batao,price_negotiation,Bhai Main cash down payment kar raha hu to credit card processing fees hatao. jaldi batao,,0,2
price_negotiation_066,Sir Main cash down payment kar raha hu to credit card processing fees hatao. kindly confirm,price_negotiation,Sir Main cash down payment kar raha hu to credit card processing fees hatao. kindly confirm,,0,2
price_negotiation_066,Sunna Main cash down payment kar raha hu to credit card processing fees hatao....,price_negotiation,Sunna Main cash down payment kar raha hu to credit card processing fees hatao.,,1,2
price_negotiation_066,Dekho Main cash down payment kar raha hu to credit card processing fees hatao. actually,price_negotiation,Dekho Main cash down payment kar raha hu to credit card processing fees hatao. actually,,0,2
price_negotiation_066,"Hello team, Main cash down payment kar raha hu to credit card processing fees hatao.",price_negotiation,"Hello team, Main cash down payment kar raha hu to credit card processing fees hatao.",,0,2
price_negotiation_067,"Deal finalize karo 12000 me, aage bhi aapse hi purchase karunga.",price_negotiation,"Deal finalize karo 1200 me, aage bhi aapse hi purchase karunga.",,0,2
price_negotiation_067,"Arre Deal finalize karo 12000 me, aage bhi aapse hi purchase karunga. please",price_negotiation,"Arre Deal finalize karo 1200 me, aage bhi aapse hi purchase karunga. please",,0,2
price_negotiation_067,"Hey, Deal finalize karo 12000 me, aage bhi aapse hi purchase karunga.!",price_negotiation,"Hey, Deal finalize karo 1200 me, aage bhi aapse hi purchase karunga.!",,0,2
price_negotiation_067,"Bhai Deal finalize karo 12000 me, aage bhi aapse hi purchase karunga. jaldi batao",price_negotiation,"Bhai Deal finalize karo 1200 me, aage bhi aapse hi purchase karunga. jaldi batao",,0,2
price_negotiation_067,"Sir Deal finalize karo 12000 me, aage bhi aapse hi purchase karunga. kindly confirm",price_negotiation,"Sir Deal finalize karo 1200 me, aage bhi aapse hi purchase karunga. kindly confirm",,0,2
price_negotiation_067,"Sunna Deal finalize karo 12000 me, aage bhi aapse hi purchase karunga....",price_negotiation,"Sunna Deal finalize karo 1200 me, aage bhi aapse hi purchase karunga.",,1,2
price_negotiation_067,"Dekho Deal finalize karo 12000 me, aage bhi aapse hi purchase karunga. actually",price_negotiation,"Dekho Deal finalize karo 1200 me, aage bhi aapse hi purchase karunga. actually",,0,2
price_negotiation_067,"Hello team, Deal finalize karo 12000 me, aage bhi aapse hi purchase karunga.",price_negotiation,"Hello team, Deal finalize karo 1200 me, aage bhi aapse hi purchase karunga.",,0,2
price_negotiation_068,Competitor ka quotation mail karu kya aapko price match karne ke liye?,price_negotiation,Competitor ka quotation mail karu kya aapko price match karne ke liye?,,0,2
price_negotiation_068,Arre Competitor ka quotation mail karu kya aapko price match karne ke liye? please,price_negotiation,Arre Competitor ka quotation mail karu kya aapko price match karne ke liye? please,,0,2
price_negotiation_068,"Hey, Competitor ka quotation mail karu kya aapko price match karne ke liye?!",price_negotiation,"Hey, Competitor ka quotation mail karu kya aapko price match karne ke liye?!",,0,2
price_negotiation_068,Bhai Competitor ka quotation mail karu kya aapko price match karne ke liye? jaldi batao,price_negotiation,Bhai Competitor ka quotation mail karu kya aapko price match karne ke liye? jaldi batao,,0,2
price_negotiation_068,Sir Competitor ka quotation mail karu kya aapko price match karne ke liye? kindly confirm,price_negotiation,Sir Competitor ka quotation mail karu kya aapko price match karne ke liye? kindly confirm,,0,2
price_negotiation_068,Sunna Competitor ka quotation mail karu kya aapko price match karne ke liye?...,price_negotiation,Sunna Competitor ka quotation mail karu kya aapko price match karne ke liye?.,,1,2
price_negotiation_068,Dekho Competitor ka quotation mail karu kya aapko price match karne ke liye? actually,price_negotiation,Dekho Competitor ka quotation mail karu kya aapko price match karne ke liye? actually,,0,2
price_negotiation_068,"Hello team, Competitor ka quotation mail karu kya aapko price match karne ke liye?",price_negotiation,"Hello team, Competitor ka quotation mail karu kya aapko price match karne ke liye?",,0,2
price_negotiation_070,Thoda margin compress karo aur customer ko benefit pass karo.,price_negotiation,Thoda margin compress karo aur customer ko benefit pass karo.,,0,2
price_negotiation_070,Arre Thoda margin compress karo aur customer ko benefit pass karo. please,price_negotiation,Arre Thoda margin compress karo aur customer ko benefit pass karo. please,,0,2
price_negotiation_070,"Hey, Thoda margin compress karo aur customer ko benefit pass karo.!",price_negotiation,"Hey, Thoda margin compress karo aur customer ko benefit pass karo.!",,0,2
price_negotiation_070,Bhai Thoda margin compress karo aur customer ko benefit pass karo. jaldi batao,price_negotiation,Bhai Thoda margin compress karo aur customer ko benefit pass karo. jaldi batao,,0,2
price_negotiation_070,Sir Thoda margin compress karo aur customer ko benefit pass karo. kindly confirm,price_negotiation,Sir Thoda margin compress karo aur customer ko benefit pass karo. kindly confirm,,0,2
price_negotiation_070,Sunna Thoda margin compress karo aur customer ko benefit pass karo....,price_negotiation,Sunna Thoda margin compress karo aur customer ko benefit pass karo.,,1,2
price_negotiation_070,Dekho Thoda margin compress karo aur customer ko benefit pass karo. actually,price_negotiation,Dekho Thoda margin compress karo aur customer ko benefit pass karo. actually,,0,2
price_negotiation_070,"Hello team, Thoda margin compress karo aur customer ko benefit pass karo.",price_negotiation,"Hello team, Thoda margin compress karo aur customer ko benefit pass karo.",,0,2
price_negotiation_072,Budget constrain hai thoda soft corner rakh ke rate fix karo.,price_negotiation,Budget constrain hai thoda soft corner rakh ke rate fix karo.,,0,2
price_negotiation_072,Arre Budget constrain hai thoda soft corner rakh ke rate fix karo. please,price_negotiation,Arre Budget constrain hai thoda soft corner rakh ke rate fix karo. please,,0,2
price_negotiation_072,"Hey, Budget constrain hai thoda soft corner rakh ke rate fix karo.!",price_negotiation,"Hey, Budget constrain hai thoda soft corner rakh ke rate fix karo.!",,0,2
price_negotiation_072,Bhai Budget constrain hai thoda soft corner rakh ke rate fix karo. jaldi batao,price_negotiation,Bhai Budget constrain hai thoda soft corner rakh ke rate fix karo. jaldi batao,,0,2
price_negotiation_072,Sir Budget constrain hai thoda soft corner rakh ke rate fix karo. kindly confirm,price_negotiation,Sir Budget constrain hai thoda soft corner rakh ke rate fix karo. kindly confirm,,0,2
price_negotiation_072,Sunna Budget constrain hai thoda soft corner rakh ke rate fix karo....,price_negotiation,Sunna Budget constrain hai thoda soft corner rakh ke rate fix karo.,,1,2
price_negotiation_072,Dekho Budget constrain hai thoda soft corner rakh ke rate fix karo. actually,price_negotiation,Dekho Budget constrain hai thoda soft corner rakh ke rate fix karo. actually,,0,2
price_negotiation_072,"Hello team, Budget constrain hai thoda soft corner rakh ke rate fix karo.",price_negotiation,"Hello team, Budget constrain hai thoda soft corner rakh ke rate fix karo.",,0,2
price_negotiation_073,Sir thoda rate down karo tabhi invoice generate karwana.,price_negotiation,Sir thoda rate down karo tabhi invoice generate karwana.,,0,2
price_negotiation_073,Arre Sir thoda rate down karo tabhi invoice generate karwana. please,price_negotiation,Arre Sir thoda rate down karo tabhi invoice generate karwana. please,,0,2
price_negotiation_073,"Hey, Sir thoda rate down karo tabhi invoice generate karwana.!",price_negotiation,"Hey, Sir thoda rate down karo tabhi invoice generate karwana.!",,0,2
price_negotiation_073,Bhai Sir thoda rate down karo tabhi invoice generate karwana. jaldi batao,price_negotiation,Bhai Sir thoda rate down karo tabhi invoice generate karwana. jaldi batao,,0,2
price_negotiation_073,Sir Sir thoda rate down karo tabhi invoice generate karwana. kindly confirm,price_negotiation,Sir Sir thoda rate down karo tabhi invoice generate karwana. kindly confirm,,0,2
price_negotiation_073,Sunna Sir thoda rate down karo tabhi invoice generate karwana....,price_negotiation,Sunna Sir thoda rate down karo tabhi invoice generate karwana.,,1,2
price_negotiation_073,Dekho Sir thoda rate down karo tabhi invoice generate karwana. actually,price_negotiation,Dekho Sir thoda rate down karo tabhi invoice generate karwana. actually,,0,2
price_negotiation_073,"Hello team, Sir thoda rate down karo tabhi invoice generate karwana.",price_negotiation,"Hello team, Sir thoda rate down karo tabhi invoice generate karwana.",,0,2
price_negotiation_074,"Renewal charges 20% badha diye aapne, pichle saal ka same rate rakhna hoga.",price_negotiation,"Renewal charges 20% badha diye aapne, pichle saal ka same rate rakhna hoga.",,0,2
price_negotiation_074,"Arre Renewal charges 20% badha diye aapne, pichle saal ka same rate rakhna hoga. please",price_negotiation,"Arre Renewal charges 20% badha diye aapne, pichle saal ka same rate rakhna hoga. please",,0,2
price_negotiation_074,"Hey, Renewal charges 20% badha diye aapne, pichle saal ka same rate rakhna hoga.!",price_negotiation,"Hey, Renewal charges 20% badha diye aapne, pichle saal ka same rate rakhna hoga.!",,0,2
price_negotiation_074,"Bhai Renewal charges 20% badha diye aapne, pichle saal ka same rate rakhna hoga. jaldi batao",price_negotiation,"Bhai Renewal charges 20% badha diye aapne, pichle saal ka same rate rakhna hoga. jaldi batao",,0,2
price_negotiation_074,"Sir Renewal charges 20% badha diye aapne, pichle saal ka same rate rakhna hoga. kindly confirm",price_negotiation,"Sir Renewal charges 20% badha diye aapne, pichle saal ka same rate rakhna hoga. kindly confirm",,0,2
price_negotiation_074,"Sunna Renewal charges 20% badha diye aapne, pichle saal ka same rate rakhna hoga....",price_negotiation,"Sunna Renewal charges 20% badha diye aapne, pichle saal ka same rate rakhna hoga.",,1,2
price_negotiation_074,"Dekho Renewal charges 20% badha diye aapne, pichle saal ka same rate rakhna hoga. actually",price_negotiation,"Dekho Renewal charges 20% badha diye aapne, pichle saal ka same rate rakhna hoga. actually",,0,2
price_negotiation_074,"Hello team, Renewal charges 20% badha diye aapne, pichle saal ka same rate rakhna hoga.",price_negotiation,"Hello team, Renewal charges 20% badha diye aapne, pichle saal ka same rate rakhna hoga.",,0,2
price_negotiation_075,Shipping fee wave off karoge to main cart checkout finalize karta hu.,price_negotiation,Shipping fee wave off karoge to main cart checkout finalize karta hu.,,0,2
price_negotiation_075,Arre Shipping fee wave off karoge to main cart checkout finalize karta hu. please,price_negotiation,Arre Shipping fee wave off karoge to main cart checkout finalize karta hu. please,,0,2
price_negotiation_075,"Hey, Shipping fee wave off karoge to main cart checkout finalize karta hu.!",price_negotiation,"Hey, Shipping fee wave off karoge to main cart checkout finalize karta hu.!",,0,2
price_negotiation_075,Bhai Shipping fee wave off karoge to main cart checkout finalize karta hu. jaldi batao,price_negotiation,Bhai Shipping fee wave off karoge to main cart checkout finalize karta hu. jaldi batao,,0,2
price_negotiation_075,Sir Shipping fee wave off karoge to main cart checkout finalize karta hu. kindly confirm,price_negotiation,Sir Shipping fee wave off karoge to main cart checkout finalize karta hu. kindly confirm,,0,2
price_negotiation_075,Sunna Shipping fee wave off karoge to main cart checkout finalize karta hu....,price_negotiation,Sunna Shipping fee wave off karoge to main cart checkout finalize karta hu.,,1,2
price_negotiation_075,Dekho Shipping fee wave off karoge to main cart checkout finalize karta hu. actually,price_negotiation,Dekho Shipping fee wave off karoge to main cart checkout finalize karta hu. actually,,0,2
price_negotiation_075,"Hello team, Shipping fee wave off karoge to main cart checkout finalize karta hu.",price_negotiation,"Hello team, Shipping fee wave off karoge to main cart checkout finalize karta hu.",,0,2
price_negotiation_077,"Price tag bohot heavy hai, EMI pe zero interest deal do.",price_negotiation,"Price tag bohot heavy hai, EMI pe zero interest deal do.",,0,2
price_negotiation_077,"Arre Price tag bohot heavy hai, EMI pe zero interest deal do. please",price_negotiation,"Arre Price tag bohot heavy hai, EMI pe zero interest deal do. please",,0,2
price_negotiation_077,"Hey, Price tag bohot heavy hai, EMI pe zero interest deal do.!",price_negotiation,"Hey, Price tag bohot heavy hai, EMI pe zero interest deal do.!",,0,2
price_negotiation_077,"Bhai Price tag bohot heavy hai, EMI pe zero interest deal do. jaldi batao",price_negotiation,"Bhai Price tag bohot heavy hai, EMI pe zero interest deal do. jaldi batao",,0,2
price_negotiation_077,"Sir Price tag bohot heavy hai, EMI pe zero interest deal do. kindly confirm",price_negotiation,"Sir Price tag bohot heavy hai, EMI pe zero interest deal do. kindly confirm",,0,2
price_negotiation_077,"Sunna Price tag bohot heavy hai, EMI pe zero interest deal do....",price_negotiation,"Sunna Price tag bohot heavy hai, EMI pe zero interest deal do.",,1,2
price_negotiation_077,"Dekho Price tag bohot heavy hai, EMI pe zero interest deal do. actually",price_negotiation,"Dekho Price tag bohot heavy hai, EMI pe zero interest deal do. actually",,0,2
price_negotiation_077,"Hello team, Price tag bohot heavy hai, EMI pe zero interest deal do.",price_negotiation,"Hello team, Price tag bohot heavy hai, EMI pe zero interest deal do.",,0,2
price_negotiation_079,Bhai genuine rate lagao loot machane se customer bhag jayega.,price_negotiation,Bhai genuine rate lagao loot machane se customer bhag jayega.,,0,2
price_negotiation_079,Arre Bhai genuine rate lagao loot machane se customer bhag jayega. please,price_negotiation,Arre Bhai genuine rate lagao loot machane se customer bhag jayega. please,,0,2
price_negotiation_079,"Hey, Bhai genuine rate lagao loot machane se customer bhag jayega.!",price_negotiation,"Hey, Bhai genuine rate lagao loot machane se customer bhag jayega.!",,0,2
price_negotiation_079,Bhai Bhai genuine rate lagao loot machane se customer bhag jayega. jaldi batao,price_negotiation,Bhai Bhai genuine rate lagao loot machane se customer bhag jayega. jaldi batao,,0,2
price_negotiation_079,Sir Bhai genuine rate lagao loot machane se customer bhag jayega. kindly confirm,price_negotiation,Sir Bhai genuine rate lagao loot machane se customer bhag jayega. kindly confirm,,0,2
price_negotiation_079,Sunna Bhai genuine rate lagao loot machane se customer bhag jayega....,price_negotiation,Sunna Bhai genuine rate lagao loot machane se customer bhag jayega.,,1,2
price_negotiation_079,Dekho Bhai genuine rate lagao loot machane se customer bhag jayega. actually,price_negotiation,Dekho Bhai genuine rate lagao loot machane se customer bhag jayega. actually,,0,2
price_negotiation_079,"Hello team, Bhai genuine rate lagao loot machane se customer bhag jayega.",price_negotiation,"Hello team, Bhai genuine rate lagao loot machane se customer bhag jayega.",,0,2
price_negotiation_080,Early bird discount voucher code lagao is order par.,price_negotiation,Early bird discount voucher code lagao is order par.,,0,2
price_negotiation_080,Arre Early bird discount voucher code lagao is order par. please,price_negotiation,Arre Early bird discount voucher code lagao is order par. please,,0,2
price_negotiation_080,"Hey, Early bird discount voucher code lagao is order par.!",price_negotiation,"Hey, Early bird discount voucher code lagao is order par.!",,0,2
price_negotiation_080,Bhai Early bird discount voucher code lagao is order par. jaldi batao,price_negotiation,Bhai Early bird discount voucher code lagao is order par. jaldi batao,,0,2
price_negotiation_080,Sir Early bird discount voucher code lagao is order par. kindly confirm,price_negotiation,Sir Early bird discount voucher code lagao is order par. kindly confirm,,0,2
price_negotiation_080,Sunna Early bird discount voucher code lagao is order par....,price_negotiation,Sunna Early bird discount voucher code lagao is order par.,,1,2
price_negotiation_080,Dekho Early bird discount voucher code lagao is order par. actually,price_negotiation,Dekho Early bird discount voucher code lagao is order par. actually,,0,2
price_negotiation_080,"Hello team, Early bird discount voucher code lagao is order par.",price_negotiation,"Hello team, Early bird discount voucher code lagao is order par.",,0,2
price_negotiation_081,Hum long term client ban sakte hain agar initial rate competitive doge.,price_negotiation,Hum long term client ban sakte hain agar initial rate competitive doge.,,0,2
